brand,category,material,retailer,season,rating,discount_percent,original_price,current_price,date_scraped
Raymond,Coat,Silk,Westside,Summer,4.2,30,16623.64,11636.55,2025-10-23
Athena,Sweater,Linen,Lifestyle,Summer,3.5,30,1383.31,968.32,2025-10-23
Roadster,Hoodie,Polyester,Amazon India,Winter,4.1,30,396.18,277.33,2025-10-23
Breakbounce,T-Shirt,Wool,Lifestyle,Monsoon,4.0,20,1277.1,1021.68,2025-10-23
Calvin Klein,Shirt,Wool,Max Fashion,All-Season,4.6,10,5099.7,4589.73,2025-10-23
Zara,Dress,Polyester,Lifestyle,Summer,4.2,30,5633.08,3943.15,2025-10-23
H&M,Coat,Denim,Westside,All-Season,4.1,25,5643.76,4232.82,2025-10-23
Peter England,Blazer,Linen,Lifestyle,All-Season,4.1,0,3415.95,3415.95,2025-10-23
Louis Philippe,T-Shirt,Leather,Amazon India,Summer,3.9,20,1163.92,931.14,2025-10-23
Vero Moda,Jeans,Polyester,Myntra,Monsoon,3.7,20,1156.07,924.86,2025-10-23
Vero Moda,Dress,Wool,Lifestyle,Spring,3.5,30,6198.17,4338.72,2025-10-23
Wrogn,Sweater,Leather,Lifestyle,Summer,3.8,10,2958.37,2662.53,2025-10-23
Roadster,Chinos,Linen,Lifestyle,Spring,3.5,25,717.4,538.05,2025-10-23
Allen Solly,Shirt,Silk,Amazon India,Spring,4.2,30,2895.92,2027.14,2025-10-23
Vero Moda,Hoodie,Polyester,Westside,Winter,3.7,15,1859.05,1580.19,2025-10-23
Zara,Jeans,Denim,Amazon India,Monsoon,4.6,40,8624.95,5174.97,2025-10-23
Breakbounce,Jacket,Synthetic,Lifestyle,All-Season,3.9,30,3119.8,2183.86,2025-10-23
Roadster,Jacket,Wool,Flipkart,Spring,3.7,0,1748.91,1748.91,2025-10-23
Calvin Klein,Jeans,Leather,Amazon India,Summer,4.4,20,5296.58,4237.27,2025-10-23
Mast & Harbour,T-Shirt,Polyester,Max Fashion,Monsoon,3.6,30,512.14,358.49,2025-10-23
Wrogn,Shirt,Polyester,Lifestyle,Winter,3.9,50,1689.35,844.68,2025-10-23
Nike,Chinos,Polyester,Lifestyle,All-Season,4.0,30,6522.75,4565.92,2025-10-23
H&M,Skirt,Synthetic,Amazon India,Summer,3.6,25,748.06,561.04,2025-10-23
Roadster,Pants,Cotton,Westside,Winter,4.0,0,576.1,576.1,2025-10-23
Adidas,T-Shirt,Silk,Westside,Spring,3.5,15,2369.14,2013.77,2025-10-23
HRX,Polo,Linen,Flipkart,Spring,4.1,40,1049.63,629.78,2025-10-23
US Polo Assn,Chinos,Cotton,Amazon India,Monsoon,3.6,50,4372.32,2186.16,2025-10-23
Being Human,T-Shirt,Viscose,Shoppers Stop,All-Season,3.8,10,531.82,478.63,2025-10-23
Adidas,Coat,Synthetic,Ajio,All-Season,4.0,0,6302.16,6302.16,2025-10-23
AND,Sweater,Silk,Reliance Trends,Monsoon,3.6,25,2942.43,2206.82,2025-10-23
Athena,Jacket,Blend,Lifestyle,Summer,4.0,30,3106.01,2174.2,2025-10-23
Puma,T-Shirt,Denim,Shoppers Stop,Summer,3.7,15,1609.38,1367.97,2025-10-23
US Polo Assn,Sweater,Viscose,Max Fashion,Summer,3.7,30,1490.05,1043.03,2025-10-23
Mast & Harbour,Blazer,Wool,Ajio,Spring,3.9,50,4151.71,2075.86,2025-10-23
Puma,Jeans,Leather,Flipkart,Monsoon,4.1,30,6133.16,4293.21,2025-10-23
Peter England,Jacket,Polyester,Shoppers Stop,Summer,3.6,40,1906.61,1143.96,2025-10-23
Adidas,Pants,Silk,Reliance Trends,Summer,3.7,20,5688.16,4550.53,2025-10-23
Roadster,Dress,Linen,Shoppers Stop,Monsoon,3.5,20,2043.38,1634.7,2025-10-23
W for Woman,T-Shirt,Synthetic,Shoppers Stop,Spring,3.4,15,865.52,735.7,2025-10-23
Athena,Jeans,Wool,Lifestyle,Monsoon,3.7,10,1936.61,1742.95,2025-10-23
Levi's,Pants,Blend,Max Fashion,Winter,4.6,30,3297.88,2308.51,2025-10-23
H&M,Chinos,Silk,Myntra,Monsoon,3.8,40,2906.74,1744.04,2025-10-23
Peter England,Chinos,Viscose,Max Fashion,Monsoon,3.9,30,698.97,489.28,2025-10-23
W for Woman,Pants,Linen,Reliance Trends,Summer,4.0,15,855.1,726.83,2025-10-23
Van Heusen,Coat,Denim,Amazon India,Monsoon,4.4,25,6041.17,4530.88,2025-10-23
Mast & Harbour,Skirt,Linen,Amazon India,Spring,3.7,15,735.06,624.8,2025-10-23
Flying Machine,Blazer,Viscose,Amazon India,Winter,3.6,20,1255.23,1004.19,2025-10-23
Marks & Spencer,Jeans,Wool,Flipkart,Winter,4.4,10,5505.51,4954.96,2025-10-23
Levi's,Jeans,Wool,Westside,Spring,4.4,50,5361.36,2680.68,2025-10-23
Breakbounce,Skirt,Synthetic,Myntra,Summer,3.8,20,909.99,727.99,2025-10-23
Breakbounce,Jeans,Cotton,Shoppers Stop,Winter,4.1,10,2603.91,2343.52,2025-10-23
Vero Moda,T-Shirt,Synthetic,Amazon India,Summer,3.7,0,769.9,769.9,2025-10-23
Raymond,Jeans,Silk,Westside,Monsoon,4.5,25,2606.28,1954.71,2025-10-23
Vero Moda,Shirt,Viscose,Myntra,Monsoon,3.9,25,1424.92,1068.69,2025-10-23
Raymond,Skirt,Denim,Flipkart,Summer,4.3,15,4606.14,3915.22,2025-10-23
US Polo Assn,Pants,Denim,Ajio,Winter,3.6,15,1386.09,1178.17,2025-10-23
Wrogn,Dress,Denim,Reliance Trends,Spring,3.6,30,1789.59,1252.71,2025-10-23
Athena,Blazer,Leather,Myntra,Spring,3.4,50,4410.73,2205.37,2025-10-23
Levi's,Dress,Viscose,Ajio,Summer,4.3,0,3216.96,3216.96,2025-10-23
Tommy Hilfiger,T-Shirt,Linen,Shoppers Stop,All-Season,4.8,20,2163.17,1730.54,2025-10-23
Flying Machine,Jeans,Linen,Myntra,Summer,3.6,40,2205.37,1323.22,2025-10-23
W for Woman,Polo,Denim,Lifestyle,All-Season,3.4,10,1002.37,902.13,2025-10-23
H&M,Jeans,Blend,Westside,All-Season,3.5,50,3717.57,1858.78,2025-10-23
Levi's,Chinos,Leather,Lifestyle,Monsoon,4.0,30,4100.78,2870.55,2025-10-23
Zara,Chinos,Viscose,Amazon India,Monsoon,4.1,10,4039.9,3635.91,2025-10-23
Calvin Klein,Pants,Wool,Flipkart,Spring,4.2,25,8159.11,6119.33,2025-10-23
AND,Hoodie,Cotton,Lifestyle,Winter,4.1,10,2616.39,2354.76,2025-10-23
H&M,Coat,Leather,Ajio,All-Season,3.5,20,6710.1,5368.08,2025-10-23
Levi's,Polo,Polyester,Reliance Trends,Winter,4.1,25,1233.83,925.38,2025-10-23
AND,Pants,Leather,Lifestyle,Spring,3.8,30,2885.98,2020.19,2025-10-23
Mast & Harbour,Sweater,Silk,Myntra,Monsoon,3.4,20,599.61,479.69,2025-10-23
Raymond,Jeans,Viscose,Reliance Trends,Winter,4.6,30,3404.58,2383.2,2025-10-23
Roadster,Skirt,Wool,Amazon India,All-Season,3.8,20,639.25,511.4,2025-10-23
Peter England,Sweater,Blend,Flipkart,All-Season,4.1,15,1411.63,1199.89,2025-10-23
H&M,Chinos,Wool,Lifestyle,Spring,4.1,50,3660.54,1830.27,2025-10-23
Peter England,Blazer,Leather,Lifestyle,Summer,3.5,30,5758.6,4031.02,2025-10-23
Zara,Chinos,Silk,Myntra,Summer,4.8,25,3248.5,2436.38,2025-10-23
Mast & Harbour,Hoodie,Silk,Shoppers Stop,All-Season,3.4,0,916.67,916.67,2025-10-23
Levi's,Polo,Polyester,Ajio,Summer,4.6,0,1414.72,1414.72,2025-10-23
Vero Moda,Pants,Viscose,Myntra,Monsoon,3.5,15,3315.3,2818.0,2025-10-23
Louis Philippe,Shirt,Synthetic,Max Fashion,All-Season,3.9,40,1959.25,1175.55,2025-10-23
Zara,Pants,Viscose,Max Fashion,Monsoon,4.7,15,3768.35,3203.09,2025-10-23
Louis Philippe,Skirt,Denim,Amazon India,All-Season,4.4,20,2598.04,2078.43,2025-10-23
Marks & Spencer,Jacket,Polyester,Ajio,All-Season,4.6,50,6546.8,3273.4,2025-10-23
US Polo Assn,Pants,Leather,Ajio,Winter,4.2,20,2311.76,1849.41,2025-10-23
Marks & Spencer,Blazer,Cotton,Myntra,Monsoon,4.6,10,8423.45,7581.1,2025-10-23
US Polo Assn,Skirt,Synthetic,Lifestyle,Spring,4.1,15,1119.34,951.44,2025-10-23
Athena,Jacket,Wool,Flipkart,Winter,3.9,20,2021.86,1617.49,2025-10-23
Roadster,Jacket,Silk,Westside,Summer,3.6,25,2593.53,1945.15,2025-10-23
Van Heusen,Polo,Blend,Reliance Trends,Winter,4.4,15,843.54,717.01,2025-10-23
Adidas,Dress,Silk,Myntra,Monsoon,3.9,15,6476.78,5505.26,2025-10-23
Vero Moda,Pants,Viscose,Lifestyle,Summer,3.7,25,3777.84,2833.38,2025-10-23
H&M,Shirt,Wool,Amazon India,Spring,3.6,25,2032.31,1524.23,2025-10-23
Vero Moda,Skirt,Blend,Myntra,Summer,3.6,25,1489.75,1117.31,2025-10-23
Van Heusen,Pants,Denim,Flipkart,All-Season,4.4,30,1671.88,1170.31,2025-10-23
Puma,Sweater,Polyester,Westside,Summer,3.8,20,2769.05,2215.24,2025-10-23
US Polo Assn,Jacket,Leather,Flipkart,Winter,3.8,10,2868.15,2581.34,2025-10-23
